Year,Country,Region,Rank,Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Dystopia Residual,Latitude,Longitude,Size,Continent
2018,Finland,Western Europe,1,7.632,1.305,1.592,0.874,0.681,0.393,0.202,2.584999999999999,61.92411,25.748151,17,Europe
2018,Norway,Western Europe,2,7.594,1.456,1.582,0.861,0.686,0.34,0.286,2.3830000000000005,60.472024,8.468946,17,Europe
2018,Denmark,Western Europe,3,7.555,1.351,1.59,0.868,0.683,0.408,0.284,2.371,56.26392,9.501785,17,Europe
2018,Iceland,Western Europe,4,7.495,1.343,1.644,0.914,0.677,0.138,0.353,2.426,64.963051,-19.020835,17,Europe
2018,Switzerland,Western Europe,5,7.487,1.42,1.549,0.927,0.66,0.357,0.256,2.3180000000000005,46.818188,8.227512,17,Europe
2018,Netherlands,Western Europe,6,7.441,1.361,1.488,0.878,0.638,0.295,0.333,2.4480000000000004,52.132633,5.291266,17,Europe
2018,Canada,North America,7,7.328,1.33,1.532,0.896,0.653,0.291,0.321,2.305,56.130366,-106.346771,17,North America
2018,New Zealand,Australia and New Zealand,8,7.324,1.268,1.601,0.876,0.669,0.389,0.365,2.1559999999999997,-40.900557,174.885971,17,Oceania
2018,Sweden,Western Europe,9,7.314,1.355,1.501,0.913,0.659,0.383,0.285,2.218,60.128161,18.643501,17,Europe
2018,Australia,Australia and New Zealand,10,7.272,1.34,1.573,0.91,0.647,0.302,0.361,2.1389999999999993,-25.274398,133.775136,17,Oceania
2018,United Kingdom,Western Europe,11,7.19,1.244,1.433,0.888,0.464,0.082,0.262,2.817000000000001,55.378051,-3.435973,17,Europe
2018,Austria,Western Europe,12,7.139,1.341,1.504,0.891,0.617,0.224,0.242,2.3200000000000003,47.516231,14.550072,17,Europe
2018,Costa Rica,Latin America and Caribbean,13,7.072,1.01,1.459,0.817,0.632,0.101,0.143,2.9099999999999997,9.748917,-83.753428,17,South America
2018,Ireland,Western Europe,14,6.977,1.448,1.583,0.876,0.614,0.306,0.307,1.843,53.41291,-8.24389,17,Europe
2018,Germany,Western Europe,15,6.965,1.34,1.474,0.861,0.586,0.28,0.273,2.1510000000000002,51.165691,10.451526,17,Europe
2018,Belgium,Western Europe,16,6.927,1.324,1.483,0.894,0.583,0.24,0.188,2.2149999999999985,50.503887,4.469936,17,Europe
2018,Luxembourg,Western Europe,17,6.91,1.576,1.52,0.896,0.632,0.321,0.196,1.7689999999999997,49.815273,6.129583,17,Europe
2018,United States,North America,18,6.886,1.398,1.471,0.819,0.547,0.133,0.291,2.2270000000000003,37.09024,-95.712891,17,North America
2018,Israel,Middle East and Northern Africa,19,6.814,1.301,1.559,0.883,0.533,0.272,0.354,1.912,31.046051,34.851612,17,Africa
2018,United Arab Emirates,Middle East and Northern Africa,20,6.774,2.096,0.776,0.67,0.284,0.0,0.186,2.7620000000000005,23.424076,53.847818,17,Africa
2018,Czech Republic,Central and Eastern Europe,21,6.711,1.233,1.489,0.854,0.543,0.034,0.064,2.4939999999999998,49.817492,15.472962,14,Europe
2018,Malta,Western Europe,22,6.627,1.27,1.525,0.884,0.645,0.142,0.376,1.7849999999999997,35.937496,14.375416,14,Europe
2018,France,Western Europe,23,6.489,1.293,1.466,0.908,0.52,0.176,0.098,2.0279999999999996,46.227638,2.213749,14,Europe
2018,Mexico,Latin America and Caribbean,24,6.488,1.038,1.252,0.761,0.479,0.095,0.069,2.794,23.634501,-102.552784,14,South America
2018,Chile,Latin America and Caribbean,25,6.476,1.131,1.331,0.808,0.431,0.061,0.197,2.5169999999999995,-35.675147,-71.542969,14,South America
2018,Taiwan,Eastern Asia,26,6.441,1.365,1.436,0.857,0.418,0.078,0.151,2.1359999999999997,23.69781,120.960515,14,Asia
2018,Panama,Latin America and Caribbean,27,6.43,1.112,1.438,0.759,0.597,0.063,0.125,2.336,8.537981,-80.782127,14,South America
2018,Brazil,Latin America and Caribbean,28,6.419,0.986,1.474,0.675,0.493,0.088,0.11,2.593,-14.235004,-51.92528,14,South America
2018,Argentina,Latin America and Caribbean,29,6.388,1.073,1.468,0.744,0.57,0.054,0.062,2.4170000000000003,-38.416097,-63.616672,14,South America
2018,Guatemala,Latin America and Caribbean,30,6.382,0.781,1.268,0.608,0.604,0.071,0.179,2.871,15.783471,-90.230759,14,South America
2018,Uruguay,Latin America and Caribbean,31,6.379,1.093,1.459,0.771,0.625,0.155,0.13,2.146,-32.522779,-55.765835,14,South America
2018,Qatar,Middle East and Northern Africa,32,6.374,1.649,1.303,0.748,0.654,0.171,0.256,1.5929999999999995,25.354826,51.183884,14,Africa
2018,Saudi Arabia,Middle East and Northern Africa,33,6.371,1.379,1.331,0.633,0.509,0.127,0.098,2.2940000000000014,23.885942,45.079162,14,Africa
2018,Singapore,Southeastern Asia,34,6.343,1.529,1.451,1.008,0.631,0.457,0.261,1.0059999999999998,1.352083,103.819836,14,Asia
2018,Malaysia,Southeastern Asia,35,6.322,1.161,1.258,0.669,0.356,0.059,0.311,2.5079999999999996,4.210484,101.975766,14,Asia
