Year,Country,Region,Rank,Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Dystopia Residual,Latitude,Longitude,Size,Continent
2019,Finland,Western Europe,1,7.769,1.34,1.587,0.986,0.596,0.393,0.153,2.714000000000001,61.92411,25.748151,17,Europe
2019,Denmark,Western Europe,2,7.6,1.383,1.573,0.996,0.592,0.41,0.252,2.394,56.26392,9.501785,17,Europe
2019,Norway,Western Europe,3,7.554,1.488,1.582,1.028,0.603,0.341,0.271,2.2410000000000005,60.472024,8.468946,17,Europe
2019,Iceland,Western Europe,4,7.494,1.38,1.624,1.026,0.591,0.118,0.354,2.4010000000000002,64.963051,-19.020835,17,Europe
2019,Netherlands,Western Europe,5,7.488,1.396,1.522,0.999,0.557,0.298,0.322,2.394,52.132633,5.291266,17,Europe
2019,Switzerland,Western Europe,6,7.48,1.452,1.526,1.052,0.572,0.343,0.263,2.2720000000000007,46.818188,8.227512,17,Europe
2019,Sweden,Western Europe,7,7.343,1.387,1.487,1.009,0.574,0.373,0.267,2.246,60.128161,18.643501,17,Europe
2019,New Zealand,Australia and New Zealand,8,7.307,1.303,1.557,1.026,0.585,0.38,0.33,2.1260000000000012,-40.900557,174.885971,17,Oceania
2019,Canada,North America,9,7.278,1.365,1.505,1.039,0.584,0.308,0.285,2.1919999999999997,56.130366,-106.346771,17,North America
2019,Austria,Western Europe,10,7.246,1.376,1.475,1.016,0.532,0.226,0.244,2.3770000000000016,47.516231,14.550072,17,Europe
2019,Australia,Australia and New Zealand,11,7.228,1.372,1.548,1.036,0.557,0.29,0.332,2.093,-25.274398,133.775136,17,Oceania
2019,Costa Rica,Latin America and Caribbean,12,7.167,1.034,1.441,0.963,0.558,0.093,0.144,2.934,9.748917,-83.753428,17,South America
2019,Israel,Middle East and Northern Africa,13,7.139,1.276,1.455,1.029,0.371,0.082,0.261,2.6650000000000005,31.046051,34.851612,17,Africa
2019,Luxembourg,Western Europe,14,7.09,1.609,1.479,1.012,0.526,0.316,0.194,1.9539999999999997,49.815273,6.129583,17,Europe
2019,United Kingdom,Western Europe,15,7.054,1.333,1.538,0.996,0.45,0.278,0.348,2.1109999999999998,55.378051,-3.435973,17,Europe
2019,Ireland,Western Europe,16,7.021,1.499,1.553,0.999,0.516,0.31,0.298,1.846,53.41291,-8.24389,17,Europe
2019,Germany,Western Europe,17,6.985,1.373,1.454,0.987,0.495,0.265,0.261,2.15,51.165691,10.451526,17,Europe
